,ABB.NS,ADANIENSOL.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANIPOWER.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,ATGL.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BAJFINANCE.NS,BANKBARODA.NS,BEL.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,BRITANNIA.NS,CANBK.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DMART.NS,DRREDDY.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAL.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,ICICIPRULI.NS,INDIGO.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,IRCTC.NS,IRFC.NS,ITC.NS,JINDALSTEL.NS,JIOFIN.NS,JSWENERGY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LICI.NS,LODHA.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,MOTHERSON.NS,NAUKRI.NS,NESTLEIND.NS,NHPC.NS,NTPC.NS,ONGC.NS,PFC.NS,PIDILITIND.NS,PNB.NS,POWERGRID.NS,RECLTD.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TORNTPHARM.NS,TRENT.NS,TVSMOTOR.NS,ULTRACEMCO.NS,UNIONBANK.NS,VBL.NS,VEDL.NS,WIPRO.NS,ZOMATO.NS,ZYDUSLIFE.NS
RELIANCE.NS,0.6078863849490168,0.8742743556815865,0.8532694168620424,0.8977437423119952,0.8690464971489317,0.7762746501789254,0.9028205203939846,-0.7484415812238042,0.9006970641204664,0.8594314944977899,0.6302071416779628,0.5426199101743444,-0.41163684827053887,-0.7780189329724544,-0.4518955193376399,0.615155647537556,-0.13744752003101574,-0.6462718651748607,0.8122277366734022,-0.4597005971478346,0.7266235612439502,0.6257181109069786,0.8154539863096604,0.38613965421972263,0.37433093590922917,0.8680319004888135,0.6755834596332264,-0.7728586260333095,0.6316724805593963,0.8727332849944418,0.2503579906546529,-0.4501083650552886,0.7804189944484476,0.7904112548052957,0.30413866033907044,0.4120843385377147,0.5891725417637425,-0.8103763808734887,-0.6295923599093407,0.32471547799656636,0.7345568155898545,0.4600342747490872,0.5115599982024573,-0.6998714870459042,-0.33950310615277585,0.3938343406829098,-0.20905919943225354,0.9061587341100753,-0.6527664916154511,0.9115091412768928,0.8477406161350517,0.674446543460863,0.36304794138723945,0.4835592955486323,0.7062876094517329,0.5774356921912924,-0.5170498379464705,-0.32469670008342444,0.8052352406946025,0.2274946739734991,0.29769219163672844,-0.6571427376739967,-0.4679097398473966,0.5229254603391884,0.4594880035330127,-0.7145188629728787,0.9060483539809943,0.8499474715658458,0.7359753092237882,0.6953796232644751,0.4151429049919494,0.5762433499434241,0.8009761822996336,0.43914591781492773,0.5321952960056586,1.0,0.580334356503425,0.3092906181652588,-0.33943401206194174,0.3277675492904784,-0.7283417395648731,0.8774237388242385,0.9211749287690294,0.7255078319947128,0.7477320606652034,-0.37007974535293897,-0.7463734661396163,0.43772305421956975,-0.5648277701990685,-0.5953122221063419,-0.21575486698394217,-0.3372182210225464,0.6985028777741134,0.3730567305490473,-0.4630523462747653,-0.775337645842164,-0.6496926754442589,0.6997758382421726
SBILIFE.NS,0.4891688854931135,0.42403009302494304,0.3535180122338113,0.4535552822853356,0.7607447524045945,0.6238927895317363,0.6117573407944206,0.5189371237233169,0.7223767313140811,-0.19762366723688324,0.5280119082028979,0.8563253563296522,0.590104827012784,0.24850761791634726,0.11932250039622923,-0.12070308783920129,0.48908503449559104,0.4807566193905545,0.6112840139842497,0.6118948503975146,0.8276200429885312,0.861837811418106,0.21098035101153068,0.6960714860046628,0.8079529540247361,0.7710364577722484,0.8842244161961962,0.3662265803484454,0.30717581961471774,0.6885633707589809,0.7201463105774355,0.25423267484529416,0.7675624602175957,0.8049309601042954,0.6416522618755918,0.5663093649732629,0.663140915325238,0.46126326409727575,0.3052691890569923,0.8588860291088634,0.6902694929996527,0.5920713381634397,0.8955645065906763,0.4218390456561801,0.8432032430359381,0.8382185829406108,0.5183504577902005,0.36342411654433115,0.44312650302590445,0.6531278536806799,0.23341498116476525,0.702891641818093,0.793504657543898,0.3798744017494966,0.16868980034289993,0.5873264973933674,0.5955117893417974,0.3670267992492574,0.7386306570885562,-0.3326863304373115,0.20628237792755988,0.552976990308218,0.28345868034121957,0.40117572924775813,0.713661757286398,0.4359737552744165,0.48911355846242244,0.5705750413053068,0.8133581058714257,0.8413959577953298,0.6474892643809887,0.6387609997640913,-0.3232415148820818,0.6030867173439782,0.6927272915399609,0.580334356503425,1.0,0.33447344050911576,-0.45665396026387906,0.3490007496357799,0.6727843054210358,0.6363639253841262,0.6393883275247068,0.48578468801936253,0.28488680682344714,0.6236674825279426,0.3880086576225793,0.40071943310506064,0.5680163938711607,0.7138870197497718,0.7387006636203282,0.528351167384336,-0.3607245152371791,0.39404968633534515,0.3876861912677149,-0.086059012575293,0.6105358487956076,0.8912145625368328
SBIN.NS,0.768613246503149,0.3495388355625876,0.47170952165218916,0.4295644638551887,0.5624068486959657,0.5767261410912137,0.5145481462846773,0.4098663421905613,0.42733843504375174,0.22196092427660682,0.7607718809732296,0.3233988347891795,-0.3271571364873258,-0.36287411263354763,-0.38750690367532065,0.5449053577991538,0.7690436535431278,0.29859619059378006,0.6777866685583745,0.6217105422367717,0.4004705411092657,0.37844997394071633,0.4464268561420175,0.3740439517238944,0.4892383731221121,0.5371269701771,0.4853034791864874,0.30232789306309477,0.2842419126511593,0.4368185697751107,0.6690696361644427,0.39236312734007367,0.6744559626074943,0.509833954928885,0.6425150364069663,0.8422725168597023,0.6253912601168088,-0.42229598084596187,0.44629346544501447,0.339436833487843,0.5503173909196808,0.662872146251873,0.518863290953597,0.38831588524162197,0.48839330353924165,0.4758430516990619,0.4594965293493492,0.3468619862016198,0.5011406296645182,0.32596982700173116,0.47725544302463146,0.7565276601869113,0.5287221328729548,0.6630475661193116,0.5425676725661142,0.7162672218380339,0.3752961521959468,-0.2725251777294718,0.581531347597289,0.676740860942145,0.5114796002588553,0.44049270266390494,0.5312011915789445,0.3267371074862503,0.635159910829769,0.4262462512659868,0.2567937751028752,0.5660707222305432,0.5244023905419006,0.43820162132668,0.8529578449108461,0.6287804482094279,0.3031528372561,0.7825610402181123,0.8013754908238695,0.3092906181652588,0.33447344050911576,1.0,0.20273321305836145,0.8401576875333816,0.34305474594143126,0.15688465401408064,0.28104063325210055,0.6601143360481209,0.7100754137547121,0.5827081329217467,0.4250815944946931,-0.48448272520160496,0.5412628386377121,0.5018738701430606,0.4895150738132847,0.608051943308063,-0.2818561008525009,0.732029336309441,0.4990518518926818,-0.492229518456898,0.4783080536087334,0.5999818634626636
SHREECEM.NS,-0.04977621754617387,-0.4523368263233679,-0.39247196478564733,-0.41430423587308196,-0.3630360160379643,0.1795858818827278,-0.2445189696676201,-0.17634667422862918,-0.49082711873006396,-0.20960812794140088,-0.22525762445691522,-0.36272964067824304,-0.25301883271844616,0.27996818384581623,0.5325691602975211,-0.21306365863306634,0.32321874047238275,0.20150852981452158,-0.19658880083692692,-0.2787377924114101,-0.507271585091973,-0.33695931764551007,-0.15160885332843305,0.2630551865789367,-0.27680231378817555,-0.3435967436829428,0.3183950620195843,0.17179223160747087,-0.576780857618477,-0.3130604279756541,0.5374648851404578,0.3343788124621634,-0.34589889196494644,0.2607687269904745,-0.2815764044494961,0.25516919521301973,-0.17233056828630008,-0.0960144428542069,0.32059288936479907,-0.4167656735267593,-0.2633854129759785,-0.12633845188554862,-0.34198149717071896,0.2647556327472294,-0.325605087069401,-0.38865694585484545,0.2532085960807603,-0.3563999550376554,0.17065706607639744,-0.5337514691776231,-0.13477144924920945,0.33022927313503003,-0.3685606501136641,0.1443657368531419,-0.3683145915588122,-0.18608928721466894,-0.22672473577700505,0.4138809689617897,-0.3391801117197804,0.5056717480361044,-0.23564000697345136,-0.18463874162915733,0.34388039677247323,0.19725952806781707,0.20812791528991526,0.17520086640343244,-0.4462876402005878,0.16724339495778198,-0.42755849222418224,0.5510857368643707,0.18088379169180785,-0.3389750583462822,-0.13179008494853958,0.15092588850385955,0.28333182259510914,-0.33943401206194174,-0.45665396026387906,0.20273321305836145,1.0,0.12578987624425159,-0.26882593375453734,-0.42029234619255335,-0.39917950994050944,-0.3480126961709108,-0.13001819367671638,-0.286745465487903,0.18750238826640436,-0.41985892838365874,0.18576115045961133,-0.13733537168285134,-0.24487594602547447,0.45602930076314363,-0.17836784010693105,-0.161268508098923,0.2129678868802572,0.4162342109255569,-0.1949513276179834,0.49811845074386196
SIEMENS.NS,0.9145069506710073,0.34846870811334035,0.4133463229962574,0.471636496664974,0.5670247445192566,0.5931760560117969,0.411090517563536,0.5517188984758653,0.5594634564753573,-0.3260323274083443,0.7329886081421491,0.5362897092020096,0.12208536870879771,0.4635586543125436,-0.20524523207241713,0.3563450201424641,0.8471081403914639,0.5501258111009724,0.5748799380806899,0.8021869112132332,0.48998090962605517,0.524771361984374,0.3207240905616392,0.5756871852963109,0.513056508145984,0.5795061322327392,0.4591015356395601,0.5753618923770729,0.21314258135390457,0.5433822226766502,0.6612687353529763,0.5910355357980986,0.710543795095449,0.563097451411672,0.7453713903800264,0.886649897455497,0.779261169810212,0.545354626966066,0.6228678122411024,0.4624884402585235,0.6880994212069116,0.8193280417897151,0.5541923209412793,0.6175984400345776,0.541750902091742,0.5635151284149674,0.6416078626321189,-0.35708864516847016,0.6548420901484686,0.3747436557233918,0.42670638827223717,0.6159200267668867,0.6212224001526694,0.7937981162858702,0.5361328396592523,0.8154296964335404,0.6081186134454214,-0.19353477809055525,0.4211175489603564,0.6182770276548952,0.44316537244840615,0.5965515002689483,0.7288963432001201,-0.4111120248625543,0.7904612317538069,0.6043623282065915,0.2466477185437434,0.4884448824659412,0.6323860641607889,0.32039849711382073,0.8111439428614273,0.7544420615572819,-0.44780317286251,0.857809021767689,0.7678883736197845,0.3277675492904784,0.3490007496357799,0.8401576875333816,0.12578987624425159,1.0,0.5080403804071153,0.25739332994596303,0.3224206116298724,0.7591319045483012,0.5993898918013978,0.5512067556880378,0.6336551929064431,-0.35994959237902857,0.6688297470097172,0.6708122457995106,0.5758629751938268,0.7146603940446823,-0.5392578666889807,0.7190237468181492,0.7457298224163779,-0.4202363425212706,0.599017146574258,0.5014174120478122
SUNPHARMA.NS,-0.3694050207843528,-0.6333952134592056,-0.6316160614137267,-0.5545211473225722,-0.5450193067355178,-0.7013183165737581,-0.7530191758952814,0.9149934244475674,-0.36451978484929326,-0.8334946027418066,-0.3666739805531875,0.6009806401743816,0.6563157907545549,0.8145789360270028,0.2659578753109684,-0.5610394559852488,0.6513163431230473,0.8198072757946524,-0.7378097064994873,0.7156139592557552,0.557972590420107,0.6007823714265857,-0.7447105194979889,0.5982393445838898,0.7433114453919909,-0.4342595169258765,0.47167140778947303,0.8511408044395834,-0.3334109457849015,-0.6352651193623005,0.7735237589111261,0.5820019643684231,0.48079483821154,-0.42866920105955325,0.7792483543390868,-0.45000083222937715,0.5074826156531073,0.9020138764738217,0.7527038105567561,0.8130402649198155,0.3803490887812262,0.4603924128929064,0.7728263266934409,0.8222372044689314,0.9001819392081992,0.8714794357842245,0.6659851536079797,-0.7370903527681323,0.9281382912003596,-0.5482468918383162,-0.8252560376757896,-0.6411098472561827,0.8752385626273267,-0.4697223846751679,-0.5299019146776174,0.668039515437617,0.7187048998162934,0.5289929503452823,-0.5778420286769361,-0.43681651652735043,0.34106702600244354,0.9251836798735025,0.7355779683379844,-0.45763053956615474,0.7729911374285665,0.8495245758250795,-0.5971912150522624,-0.8069794315292205,0.6127622753118899,0.396299341263112,0.6097381077789219,0.5807952262787239,-0.8361083075727966,0.7536078063262974,0.6196790060079628,-0.7283417395648731,0.6727843054210358,0.34305474594143126,-0.26882593375453734,0.5080403804071153,1.0,-0.5706465571033033,-0.6613946203374239,-0.28285407264695905,-0.7176144945206026,0.8587378640434206,0.8664504465939951,-0.0760990779774408,0.9308425332476999,0.8977225695216106,0.8606957386489682,0.8499621161759906,-0.8325173523959116,0.44534577722808966,0.6373564515597878,0.6944757830033184,0.8939475710034095,-0.5012795681192659
TATACONSUM.NS,0.5331406841998506,0.8076930379207097,0.8073453207871495,0.8950957272498379,0.7819228488606784,0.6649241067845197,0.7803239075956785,-0.6020704710429918,0.9095327450945621,0.695846214022186,0.5543604436370543,0.6500757777381783,-0.33342874038784576,-0.5713717005378983,-0.30947046233044306,0.4346428028880769,-0.1923884552121658,-0.5152792009491138,0.671021532612941,-0.4229230987190887,0.7349319671883126,0.6438709612472392,0.6240896788753532,0.41412309602913655,0.4369543235127107,0.7994515604676402,0.7034383188052777,-0.655367025557823,0.6103407187004799,0.8204765410937144,0.18211512569757074,-0.5031026762163737,0.6971403640472251,0.7397337665193526,0.27756028954419015,0.2916186679417374,0.520156508698734,-0.6608890709212869,-0.5522797139295375,0.4297107177668457,0.6916503758919144,0.5248982657678944,0.5048663573368396,-0.5591116759703391,0.2980865413237157,0.4474543525742215,-0.09009642945990678,0.8692833752899753,-0.4346742176132994,0.853708031797598,0.6991215322098119,0.631725914561456,0.36715418115162746,0.40412386744246115,0.6603187295711436,0.5467217061704785,-0.4705104771247728,-0.1975290519230868,0.7173266135446597,0.2076901398655519,0.14945440635368334,-0.4872649936244423,-0.4080741014285505,0.5621247487567198,0.43178758933961675,-0.5590875704800321,0.9012603324841948,0.7490952835594402,0.7635045869366476,0.6966883938057167,0.29145641581829973,0.5859386867473289,0.6559737958017273,0.30370457946056545,0.3863779849094506,0.8774237388242385,0.6363639253841262,0.15688465401408064,-0.42029234619255335,0.25739332994596303,-0.5706465571033033,1.0,0.8548544288791788,0.716592890295249,0.6157862749956354,-0.11602343155773998,-0.5619080382050129,0.561498366724066,-0.37773160725559907,-0.4683454057749464,0.23192402664339068,-0.2010383530962046,0.4773400394241661,0.22635381788527442,-0.4121679986770359,-0.6728683553419939,-0.5073388628956197,0.6789854085966405
TATAMOTORS.NS,0.6146829729012087,0.8909890413687966,0.8520660123886651,0.9363630039345054,0.8507015995449387,0.7412850050202373,0.874211980410976,-0.6832285062426124,0.9449377805296726,0.8427638069423736,0.6571656965708605,0.6749556892720948,-0.35896729215310863,-0.7216158032504039,-0.4589696627016149,0.5987370039730432,-0.10198893730606282,-0.6307182502168919,0.8079140902651969,-0.3152142257516934,0.7725156468459641,0.6750111815986015,0.7991181590308489,0.4606020956909431,0.45932139908683123,0.8745625552980882,0.6837677913486253,-0.7611732514381089,0.6601514562728359,0.8857365529527006,0.20406599025716549,-0.45306947015923194,0.7644139072670363,0.8128947744744003,0.30121076108201034,0.3967617320728122,0.6632776615774366,-0.7532624125543294,-0.5553626275681065,0.3330894004374495,0.7895682406046095,0.5505516832679473,0.5782286225794705,-0.6132817102422856,0.3094336353230564,0.40745455563941513,-0.2035727973337576,0.8778498151493284,-0.5836495137792292,0.9456205028670391,0.827602292420073,0.6361429318666422,0.4092769528742837,0.5406405650113061,0.730441156907536,0.6155406128702177,-0.4500293112973872,-0.36125414876059325,0.8515225643057185,0.22787453310921793,0.3069045632851434,-0.5529036233524417,-0.48427653979223656,0.5061556832388884,0.4625643056560633,-0.6625282123040754,0.8443845192250097,0.8208404343467369,0.7509070474401591,0.7516877404278393,0.43663397386662084,0.6398507005957633,0.7907537217392062,0.4364514549793515,0.5189221362036183,0.9211749287690294,0.6393883275247068,0.28104063325210055,-0.39917950994050944,0.3224206116298724,-0.6613946203374239,0.8548544288791788,1.0,0.7612202950820148,0.6968420986307038,-0.26605918974672305,-0.6942837973008583,0.48062335607840756,-0.5376080972400323,-0.5629652308861761,0.25729347639388567,-0.25065344552177415,0.6843133208387,0.375956901233807,-0.47867858377491856,-0.7828662234076357,-0.5621732770025605,0.693638506635492
TATAPOWER.NS,0.8122546756901061,0.6924800856781544,0.7288075852416437,0.8303990604340116,0.7718545195489133,0.6931387444282902,0.6771574451780051,-0.4147074978656013,0.8198226631135092,0.5337945927167339,0.7826216359131648,0.6571089180248361,-0.19113096173522262,-0.5026782046967289,-0.6341657577829051,0.6339368325479181,0.5241714476894399,-0.28783728032640754,0.7601824878736863,0.7018126494240904,0.7288631204850842,0.5937970530471808,0.6520924664197078,0.48033531572453025,0.4204466662353126,0.7849545858167291,0.546761468575362,-0.46067452215672144,0.6584914489543138,0.767765560154262,0.36512765613152187,-0.2591114804468173,0.8299479925461739,0.6900532840073949,0.5273830842108187,0.6429871559771616,0.7292139117159272,-0.504405069751906,-0.3866278047906648,0.35498470855053144,0.7810894362788239,0.7316983021609224,0.500604487078093,-0.36150790725610293,0.351242363934684,0.5081431216260522,0.36049152903412807,0.7492234801542903,-0.3740814410191855,0.7464470634161308,0.6601725585000146,0.5684281775019326,0.5074808547800191,0.7411868757666714,0.7814709829472896,0.792372758497832,0.29209587888551697,-0.41542635422780255,0.6721809797219995,0.3519665483813329,0.485368206760148,-0.2845118279116684,-0.3097481157031609,0.5064905179593859,0.6603609231532701,-0.3945854478005041,0.707863400015656,0.6577655759789367,0.8117663596288507,0.46792160152582246,0.6275782221957964,0.7780333242756702,0.49980166460676945,0.6931030212457647,0.6730455712587722,0.7255078319947128,0.48578468801936253,0.6601143360481209,-0.3480126961709108,0.7591319045483012,-0.28285407264695905,0.716592890295249,0.7612202950820148,1.0,0.7844309863600275,0.21578879161063427,-0.44323637511169633,0.3075915765958835,-0.24562290210138565,0.45908386177733607,0.3307333411782611,0.19188788712930474,0.3926778704690629,0.640399522507898,0.37724557909386275,-0.6841212011743484,0.28723477806478703,0.5050232458494937
TATASTEEL.NS,0.759929989850691,0.6977212731210111,0.7651079991103591,0.7674758787288709,0.7923558740526299,0.8320044964989152,0.8317540568810858,-0.8076999661675683,0.6592180810537239,0.7793761765335883,0.7847962588079564,0.33444051680126174,-0.43812258847043783,-0.8299268992041555,-0.6323998413255854,0.7546640604055145,0.4368024059470098,-0.6467305455159793,0.8562834012045855,-0.5332980909614917,0.45854195976035284,0.4985725741700052,0.836322572399216,0.3218787307995305,0.2096785521156048,0.7204127547323864,0.6049762237012227,-0.7722617913731298,0.5638992949208498,0.728177431400048,-0.5234523809394453,-0.4249552226223606,0.7073614986135982,0.7614182419316302,0.39515573552122196,0.7482844977203356,0.5733131576219617,-0.8580915541585824,-0.7332223147167309,-0.35244422925281804,0.6948608595824199,0.5228249269297166,0.39783959215543524,-0.7435861830765064,-0.4116320255955841,-0.4204057782950099,-0.24240967157958954,0.815421260648332,-0.7917491852796325,0.7016518202343107,0.8632449706554092,0.8094213994735864,-0.39585301085578173,0.7284445578969165,0.779918727886056,0.6406542636207457,-0.4702684959268687,-0.45349039552472536,0.767053236131148,0.48861840201138085,-0.2775768325197956,-0.7245350184425012,-0.5957120526428996,0.570598630678115,0.5501140855322895,-0.7573673831760255,0.7034970404555915,0.8444220211854829,0.5381162654010851,0.5797124511647324,0.6582410431168766,0.5113567264676653,0.7826317489919112,0.60036576517927,0.7091390724109241,0.7477320606652034,0.28488680682344714,0.7100754137547121,-0.13001819367671638,0.5993898918013978,-0.7176144945206026,0.6157862749956354,0.6968420986307038,0.7844309863600275,1.0,-0.5191300474584091,-0.813436304518649,0.23498771902639665,-0.6771103401095948,-0.6178403606587126,-0.3424942938107506,-0.5871816093205702,0.7157760185665686,0.6042559643056727,-0.46700474864966496,-0.8937657423164862,-0.6898285361492811,0.7245263241734936
TCS.NS,0.42623926120182193,-0.296866200831052,-0.3075545814586266,-0.21799921194950747,0.44412243205861,-0.3988685734615678,-0.4497141040922847,0.7619287586138083,0.16813266627276097,-0.553915093242426,0.48880337045827715,0.5031766759424623,0.6898900100062149,0.6557430506745455,0.3019975038231996,-0.4962509657236738,0.7065175442004804,0.6846989392861521,-0.4669942862482029,0.5706779242782758,0.4954467362509217,0.4936212134176286,-0.5266392403391194,0.45070189315629355,0.6141081843206566,0.37488675215077183,0.48592170935484025,0.6153812537518232,-0.21382020367050603,-0.20441092804810965,0.7398433772576324,0.47325202553026424,0.5495233672238917,0.42691018466252506,0.6694139814260892,0.5739257402507205,0.4189377598258506,0.7260351644304835,0.588835572746749,0.7085088170623346,0.39318236114828153,0.3841094740269596,0.6562986230100605,0.613058961643869,0.8045721468193976,0.7165302369382222,0.5491380009337516,-0.3416861967054775,0.8053644931286909,-0.13717054544380192,-0.5938632289328585,0.465813417557059,0.7571462788781953,0.24575268252366952,-0.32249741209353777,0.6763479608036691,0.4996962889378862,0.4224458265729929,0.40073250596786447,-0.3756204439308183,0.39319492944486645,0.8114740733381142,0.5986951690918711,-0.26334394013452755,0.726616446485608,0.6933976958216972,-0.17546519791906867,-0.5132798308124636,0.5091237943393091,0.5321725492365348,0.6492528464474064,0.49996461015415283,-0.6297656074170571,0.6890558542231091,0.657904822221115,-0.37007974535293897,0.6236674825279426,0.5827081329217467,-0.286745465487903,0.5512067556880378,0.8587378640434206,-0.11602343155773998,-0.26605918974672305,0.21578879161063427,-0.5191300474584091,1.0,0.6710371542985873,0.36063448533101755,0.809396442305488,0.7280041391930412,0.6914432388536644,0.6935236855735871,-0.6648379342158528,0.530752576440174,0.47087367216810666,0.490682286616537,0.7525532888106639,0.5739415474429407
TECHM.NS,-0.38750194932314264,-0.7383212338997064,-0.7529069178543641,-0.7161503866128135,-0.5503286635541431,-0.6873233629089575,-0.7353440978131454,0.8660535056092583,-0.49406933569593536,-0.9013379234751797,-0.37026830420300105,0.46686825688527267,0.4982017874872151,0.9375938387600774,0.3462804130495337,-0.6659667996230421,0.7401778231875569,0.9246963803637553,-0.7101262867761386,0.7615252359731257,0.30734321922781616,0.46316804581144455,-0.8123875969125893,0.5261989304397247,0.5421042884302578,-0.4666153286674391,-0.24145891938233804,0.9514523745305146,-0.4465288520584524,-0.6502403026285133,0.5896391368150474,0.7994750358975256,-0.3301719339376281,-0.42602896378753347,0.7101696507240732,0.4393752528521516,0.4249204156549878,0.9369101820620922,0.894664193573919,0.631335815005185,-0.35511072548587014,0.5492557301769354,0.5661743138842654,0.9249833323816701,0.720879970823753,0.7623549375123484,0.6932175781334493,-0.8263190626546573,0.9439855492020404,-0.5941082979490948,-0.9208784339978309,-0.4924406651940774,0.7685232354306637,-0.4392386489395589,-0.6915270926352235,0.6213211355566607,0.820511486051797,0.5024133648456038,-0.5210110405742514,0.20719738527632503,0.19648953093507815,0.8881208054184602,0.9025724138795084,-0.4697488038976521,0.7212526342548892,0.9392411667714935,-0.6462649166882988,-0.7641951343377122,0.4848928496841822,-0.24629043406694398,0.5105848137738651,0.5033507793758015,-0.9095356328091494,0.716238533755136,0.4977776121167794,-0.7463734661396163,0.3880086576225793,0.4250815944946931,0.18750238826640436,0.6336551929064431,0.8664504465939951,-0.5619080382050129,-0.6942837973008583,-0.44323637511169633,-0.813436304518649,0.6710371542985873,1.0,-0.3681214670857236,0.9079146931018507,0.8881121808159419,0.7301253787579092,0.8270039504921721,-0.8717961240015735,0.40835433264871907,0.8419955740529361,0.8671613713261199,0.8784926038547465,-0.32312982966162246
TITAN.NS,-0.21484532565492742,0.3896398384071206,0.39912642296818707,0.47135259207774977,0.30033194783766626,0.07328611080831215,0.2989598814911425,-0.1823116122956109,0.4551072953514403,0.4129758074153468,-0.08673187997735876,0.3723493000018721,0.36759748483057453,-0.3153270781211888,-0.42542822856668827,0.18767449989013085,-0.5848760952432193,-0.3318970156034742,0.17981651346810862,-0.2929072679086289,0.3862375165842247,0.17371572609390173,0.35551980842380704,-0.14568758781492425,0.31016363093712623,0.2836433513902609,0.30904256010686143,-0.38837875685725504,0.6116329762746401,0.3865435024999834,0.29749671573897885,-0.5062143718283206,0.15039610165143824,0.2861571312067639,-0.19642596842297189,-0.38840822797439056,0.08669013151060057,-0.23204836765919637,-0.4518045987624839,0.20656700681614643,0.23220610320178514,-0.3484481406808272,0.23764761125054862,-0.3121974270378943,0.21897974101404283,0.12850257131058332,-0.22599447057148847,0.5237790058278664,-0.3376297517948647,0.5331653819361093,0.29251328173362157,-0.2979362680159051,0.10349219327401643,-0.2740608567470212,0.3740725678961102,-0.08511104685986781,-0.374582509622622,-0.1870793110778931,0.449296925569876,-0.451371697013612,0.35916443176427637,-0.25891218610050293,-0.43766079282267506,0.36634423299017116,-0.1171659154273729,-0.30084978244017035,0.5856034471649206,0.19618146893583993,0.25586357848091723,0.45446170366432026,-0.3978600740180383,0.16819634955367996,0.35179717823865164,-0.2740425413573824,-0.2843853638829607,0.43772305421956975,0.40071943310506064,-0.48448272520160496,-0.41985892838365874,-0.35994959237902857,-0.0760990779774408,0.561498366724066,0.48062335607840756,0.3075915765958835,0.23498771902639665,0.36063448533101755,-0.3681214670857236,1.0,-0.2933555424423214,-0.1625590439366028,-0.19246482503019963,-0.5083563145513336,0.33621071878044484,-0.25599751205188087,-0.4729251512761016,-0.40128996376336173,-0.24386097134449786,0.34435235083570026
TORNTPHARM.NS,0.4859846120985122,-0.5497594423866964,-0.5425486258269974,-0.47597749582883686,-0.34629649743020596,-0.5189184422812532,-0.599111300818931,0.8647829187379167,-0.2159959201620097,-0.816705955054762,0.44838514415644415,0.5568868135305112,0.6599451013737965,0.8697242561392133,0.3176533083568437,-0.5973763513764465,0.8113858241160282,0.91084757490341,-0.6013936593879136,0.706906552293298,0.46892010894657954,0.5862972688660208,-0.7352037007888967,0.6512556568223775,0.6717790789015583,0.31834461394161445,0.5265218068573418,0.8991454677741415,-0.371520234088505,-0.4643421646857665,0.7335659859071435,0.7613144001680074,0.5252099808475874,0.4058817263688929,0.838098049667733,0.5928993978236259,0.5893712438997272,0.8877620095179253,0.7992239681976343,0.7186695908466455,0.42157498661691983,0.5563460344957734,0.7260611541983175,0.8470367491869115,0.8618056144528381,0.8267212115913423,0.7654598627355417,-0.6504607338323449,0.9306128830987739,-0.4019605321874069,-0.8026062927978861,-0.4122707185060138,0.8678344031740644,0.364111957779603,-0.5665330371408592,0.748939421656605,0.7652512190274969,0.49214771506504473,-0.4046974553774386,0.31325956994514254,0.3460367982001419,0.8824309252150023,0.8277093920242005,-0.36597379993409634,0.807527420981545,0.9043277033444573,-0.4526108792862257,-0.6481847036208974,0.5794082310225088,0.4214898715827148,0.7235766183065245,0.6256720307204238,-0.8810580820646863,0.8469025608052598,0.7371269021783063,-0.5648277701990685,0.5680163938711607,0.5412628386377121,0.18576115045961133,0.6688297470097172,0.9308425332476999,-0.37773160725559907,-0.5376080972400323,-0.24562290210138565,-0.6771103401095948,0.809396442305488,0.9079146931018507,-0.2933555424423214,1.0,0.9213812787821446,0.8471753071312231,0.888469793935603,-0.8924000241416932,0.5729351679326236,0.7752363180058182,0.7342452144769555,0.9080452250767618,0.49647124944614185
