Stock A,Stock B,Correlation,Lag,Category
DABUR.NS,POWERGRID.NS,0.6699451392610704,4,Positive
DABUR.NS,RECLTD.NS,0.7094561496119884,-5,Positive
DABUR.NS,RELIANCE.NS,0.6755834596332264,-14,Positive
DABUR.NS,SBILIFE.NS,0.8842244161961962,20,Positive
DABUR.NS,SBIN.NS,0.4853034791864874,-16,No Correlation
DABUR.NS,SHREECEM.NS,0.3183950620195843,-20,No Correlation
DABUR.NS,SIEMENS.NS,0.4591015356395601,14,No Correlation
DABUR.NS,SUNPHARMA.NS,0.47167140778947303,20,No Correlation
DABUR.NS,TATACONSUM.NS,0.7034383188052777,0,Positive
DABUR.NS,TATAMOTORS.NS,0.6837677913486253,-17,Positive
DABUR.NS,TATAPOWER.NS,0.546761468575362,13,Positive
DABUR.NS,TATASTEEL.NS,0.6049762237012227,-20,Positive
DABUR.NS,TCS.NS,0.48592170935484025,20,No Correlation
DABUR.NS,TECHM.NS,-0.24145891938233804,-20,No Correlation
DABUR.NS,TITAN.NS,0.30904256010686143,11,No Correlation
DABUR.NS,TORNTPHARM.NS,0.5265218068573418,20,Positive
DABUR.NS,TRENT.NS,0.6088192086092499,20,Positive
DABUR.NS,TVSMOTOR.NS,0.7517844227070998,18,Positive
DABUR.NS,ULTRACEMCO.NS,0.4992087599144792,13,No Correlation
DABUR.NS,UNIONBANK.NS,-0.24302717556813358,20,No Correlation
DABUR.NS,VBL.NS,0.48463810589162853,0,No Correlation
DABUR.NS,VEDL.NS,0.29374114741361973,20,No Correlation
DABUR.NS,WIPRO.NS,-0.44719421668080744,-20,No Correlation
DABUR.NS,ZOMATO.NS,0.46666621615335746,20,No Correlation
DABUR.NS,ZYDUSLIFE.NS,0.8540718950891373,-1,Positive
DIVISLAB.NS,DLF.NS,-0.5350516669549027,20,Negative
DIVISLAB.NS,DMART.NS,-0.7237437354630224,20,Negative
DIVISLAB.NS,DRREDDY.NS,0.5553750917678937,-20,Positive
DIVISLAB.NS,EICHERMOT.NS,0.7921120657626143,-10,Positive
DIVISLAB.NS,GAIL.NS,-0.361625957385141,20,No Correlation
DIVISLAB.NS,GODREJCP.NS,-0.44876304514333026,20,No Correlation
DIVISLAB.NS,GRASIM.NS,0.6609435722990034,-20,Positive
DIVISLAB.NS,HAL.NS,0.33005403115942306,-20,No Correlation
DIVISLAB.NS,HAVELLS.NS,0.3883398276061897,-20,No Correlation
DIVISLAB.NS,HCLTECH.NS,0.891221588748782,20,Positive
DIVISLAB.NS,HDFCBANK.NS,0.8911193849284748,1,Positive
DIVISLAB.NS,HDFCLIFE.NS,0.6001428440016943,-20,Positive
DIVISLAB.NS,HEROMOTOCO.NS,-0.36658598059599623,20,No Correlation
DIVISLAB.NS,HINDALCO.NS,0.5322393143440929,-20,Positive
DIVISLAB.NS,HINDUNILVR.NS,0.5142544673965929,-20,Positive
DIVISLAB.NS,ICICIBANK.NS,0.9186305711771947,-15,Positive
DIVISLAB.NS,ICICIGI.NS,0.7262926992534264,-20,Positive
DIVISLAB.NS,ICICIPRULI.NS,0.7529667937946469,-20,Positive
DIVISLAB.NS,INDIGO.NS,0.7029631699473365,-20,Positive
DIVISLAB.NS,INDUSINDBK.NS,-0.8857235793822329,20,Negative
DIVISLAB.NS,INFY.NS,0.8650281858609434,17,Positive
DIVISLAB.NS,IOC.NS,-0.6699434268559944,20,Negative
DIVISLAB.NS,IRCTC.NS,-0.9063710614143468,20,Negative
DIVISLAB.NS,IRFC.NS,-0.43272773425185374,20,No Correlation
DIVISLAB.NS,ITC.NS,0.7552861303200926,-20,Positive
DIVISLAB.NS,JINDALSTEL.NS,-0.41450917069590515,20,No Correlation
DIVISLAB.NS,JIOFIN.NS,-0.7200206064180924,20,Negative
DIVISLAB.NS,JSWENERGY.NS,0.5306282006847378,-20,Positive
DIVISLAB.NS,JSWSTEEL.NS,0.8365378604584619,-16,Positive
DIVISLAB.NS,KOTAKBANK.NS,0.4962391571780018,0,No Correlation
DIVISLAB.NS,LICI.NS,-0.5424617924501686,20,Negative
DIVISLAB.NS,LODHA.NS,0.10496672494097883,-12,No Correlation
DIVISLAB.NS,LT.NS,0.1537376768592449,-17,No Correlation
DIVISLAB.NS,LTIM.NS,0.8344567613002851,-20,Positive
DIVISLAB.NS,M&M.NS,0.8823596519497126,-7,Positive
DIVISLAB.NS,MARUTI.NS,-0.5432870569653193,18,Negative
DIVISLAB.NS,MOTHERSON.NS,0.6316596528179346,-20,Positive
DIVISLAB.NS,NAUKRI.NS,0.934470815079109,-11,Positive
DIVISLAB.NS,NESTLEIND.NS,-0.7297633809821582,20,Negative
DIVISLAB.NS,NHPC.NS,-0.7404437145363318,20,Negative
DIVISLAB.NS,NTPC.NS,0.4398353324750069,-20,No Correlation
DIVISLAB.NS,ONGC.NS,-0.3276760338031157,20,No Correlation
DIVISLAB.NS,PFC.NS,0.40763627790873114,-20,No Correlation
DIVISLAB.NS,PIDILITIND.NS,0.4719899961541423,-20,No Correlation
DIVISLAB.NS,PNB.NS,-0.9135926709649531,20,Negative
DIVISLAB.NS,POWERGRID.NS,0.6372405736847713,-20,Positive
DIVISLAB.NS,RECLTD.NS,0.4212873276828953,-20,No Correlation
DIVISLAB.NS,RELIANCE.NS,-0.7728586260333095,20,Negative
DIVISLAB.NS,SBILIFE.NS,0.3662265803484454,-20,No Correlation
DIVISLAB.NS,SBIN.NS,0.30232789306309477,-17,No Correlation
DIVISLAB.NS,SHREECEM.NS,0.17179223160747087,10,No Correlation
DIVISLAB.NS,SIEMENS.NS,0.5753618923770729,-20,Positive
DIVISLAB.NS,SUNPHARMA.NS,0.8511408044395834,-20,Positive
DIVISLAB.NS,TATACONSUM.NS,-0.655367025557823,20,Negative
DIVISLAB.NS,TATAMOTORS.NS,-0.7611732514381089,20,Negative
DIVISLAB.NS,TATAPOWER.NS,-0.46067452215672144,20,No Correlation
DIVISLAB.NS,TATASTEEL.NS,-0.7722617913731298,20,Negative
DIVISLAB.NS,TCS.NS,0.6153812537518232,-20,Positive
DIVISLAB.NS,TECHM.NS,0.9514523745305146,0,Positive
DIVISLAB.NS,TITAN.NS,-0.38837875685725504,5,No Correlation
DIVISLAB.NS,TORNTPHARM.NS,0.8991454677741415,-20,Positive
DIVISLAB.NS,TRENT.NS,0.9182388270926674,-20,Positive
DIVISLAB.NS,TVSMOTOR.NS,0.6963991425157053,-20,Positive
DIVISLAB.NS,ULTRACEMCO.NS,0.7542440579298094,-20,Positive
DIVISLAB.NS,UNIONBANK.NS,-0.8799198066401841,6,Negative
DIVISLAB.NS,VBL.NS,0.3176169977341688,-20,No Correlation
DIVISLAB.NS,VEDL.NS,0.8547302489149948,-11,Positive
DIVISLAB.NS,WIPRO.NS,0.9059243883627173,20,Positive
DIVISLAB.NS,ZOMATO.NS,0.8915482444009702,-20,Positive
DIVISLAB.NS,ZYDUSLIFE.NS,-0.3389410198909803,20,No Correlation
DLF.NS,DMART.NS,0.4973962589095995,-10,No Correlation
DLF.NS,DRREDDY.NS,0.1545124046903228,5,No Correlation
DLF.NS,EICHERMOT.NS,-0.568040013623136,-8,Negative
DLF.NS,GAIL.NS,0.5027594703436549,0,Positive
DLF.NS,GODREJCP.NS,0.4544064090220697,-20,No Correlation
DLF.NS,GRASIM.NS,-0.18368621968203386,20,No Correlation
DLF.NS,HAL.NS,0.14037116913616846,0,No Correlation
DLF.NS,HAVELLS.NS,0.2975848809389696,0,No Correlation
DLF.NS,HCLTECH.NS,-0.37977713202416696,-20,No Correlation
DLF.NS,HDFCBANK.NS,-0.4919719559390311,18,No Correlation
DLF.NS,HDFCLIFE.NS,0.1544645051799682,-15,No Correlation
DLF.NS,HEROMOTOCO.NS,0.43586945627355345,-3,No Correlation
DLF.NS,HINDALCO.NS,0.11674699823474408,15,No Correlation
DLF.NS,HINDUNILVR.NS,0.18622319895047101,-1,No Correlation
DLF.NS,ICICIBANK.NS,-0.41310825904331583,-20,No Correlation
DLF.NS,ICICIGI.NS,-0.11662599863315062,20,No Correlation
DLF.NS,ICICIPRULI.NS,0.17453754977904173,0,No Correlation
DLF.NS,INDIGO.NS,-0.28698335774055,20,No Correlation
DLF.NS,INDUSINDBK.NS,0.6303376291652335,-14,Positive
DLF.NS,INFY.NS,-0.40641795299137984,20,No Correlation
DLF.NS,IOC.NS,0.7484954425929455,0,Positive
DLF.NS,IRCTC.NS,0.6184820204243462,0,Positive
DLF.NS,IRFC.NS,0.327759608038571,0,No Correlation
DLF.NS,ITC.NS,0.1552430148076857,0,No Correlation
DLF.NS,JINDALSTEL.NS,0.28981126098926746,0,No Correlation
DLF.NS,JIOFIN.NS,0.8105713143486192,0,Positive
DLF.NS,JSWENERGY.NS,0.39094669820604133,0,No Correlation
DLF.NS,JSWSTEEL.NS,-0.4192173921676453,20,No Correlation
DLF.NS,KOTAKBANK.NS,-0.590346806929221,20,Negative
DLF.NS,LICI.NS,0.6397254921794656,0,Positive
DLF.NS,LODHA.NS,-0.1981111564052785,20,No Correlation
DLF.NS,LT.NS,0.620465300236728,0,Positive
DLF.NS,LTIM.NS,-0.3243317406481986,18,No Correlation
DLF.NS,M&M.NS,-0.4736283254438136,-8,No Correlation
DLF.NS,MARUTI.NS,0.13506594414783,-19,No Correlation
DLF.NS,MOTHERSON.NS,0.1400080502298526,0,No Correlation
DLF.NS,NAUKRI.NS,-0.48630949009785607,-20,No Correlation
DLF.NS,NESTLEIND.NS,0.6260237088175329,-1,Positive
DLF.NS,NHPC.NS,0.501877608539824,0,Positive
DLF.NS,NTPC.NS,0.4279035271171706,0,No Correlation
DLF.NS,ONGC.NS,0.3406216658993658,0,No Correlation
DLF.NS,PFC.NS,0.2690334034793408,0,No Correlation
DLF.NS,PIDILITIND.NS,0.38274064703220423,0,No Correlation
DLF.NS,PNB.NS,0.6527628375262782,0,Positive
DLF.NS,POWERGRID.NS,0.27940721767947857,0,No Correlation
DLF.NS,RECLTD.NS,0.3140067087090068,0,No Correlation
DLF.NS,RELIANCE.NS,0.6316724805593963,-16,Positive
DLF.NS,SBILIFE.NS,0.30717581961471774,-16,No Correlation
DLF.NS,SBIN.NS,0.2842419126511593,0,No Correlation
DLF.NS,SHREECEM.NS,-0.576780857618477,18,Negative
DLF.NS,SIEMENS.NS,0.21314258135390457,0,No Correlation
DLF.NS,SUNPHARMA.NS,-0.3334109457849015,-20,No Correlation
DLF.NS,TATACONSUM.NS,0.6103407187004799,-19,Positive
DLF.NS,TATAMOTORS.NS,0.6601514562728359,0,Positive
DLF.NS,TATAPOWER.NS,0.6584914489543138,0,Positive
DLF.NS,TATASTEEL.NS,0.5638992949208498,0,Positive
DLF.NS,TCS.NS,-0.21382020367050603,15,No Correlation
DLF.NS,TECHM.NS,-0.4465288520584524,11,No Correlation
DLF.NS,TITAN.NS,0.6116329762746401,0,Positive
DLF.NS,TORNTPHARM.NS,-0.371520234088505,-20,No Correlation
DLF.NS,TRENT.NS,-0.32516364318974544,-20,No Correlation
DLF.NS,TVSMOTOR.NS,-0.2634908023091023,20,No Correlation
DLF.NS,ULTRACEMCO.NS,-0.5083960976136266,20,Negative
DLF.NS,UNIONBANK.NS,0.6041061850527013,0,Positive
DLF.NS,VBL.NS,0.4930421161014601,0,No Correlation
DLF.NS,VEDL.NS,-0.48148655773899474,-20,No Correlation
DLF.NS,WIPRO.NS,-0.5859517408429964,11,Negative
DLF.NS,ZOMATO.NS,-0.3296121358368312,-20,No Correlation
DLF.NS,ZYDUSLIFE.NS,0.2689762460510577,-15,No Correlation
DMART.NS,DRREDDY.NS,0.338445106090863,20,No Correlation
DMART.NS,EICHERMOT.NS,-0.3094834823597213,-20,No Correlation
DMART.NS,GAIL.NS,0.8463230582062273,15,Positive
DMART.NS,GODREJCP.NS,0.8525258823913759,0,Positive
DMART.NS,GRASIM.NS,0.5567658367282374,20,Positive
DMART.NS,HAL.NS,0.5681370569545212,20,Positive
DMART.NS,HAVELLS.NS,0.7891327779326185,19,Positive
DMART.NS,HCLTECH.NS,-0.746916543091606,-20,Negative
DMART.NS,HDFCBANK.NS,-0.5682012653531587,-20,Negative
DMART.NS,HDFCLIFE.NS,0.45665081183896006,20,No Correlation
DMART.NS,HEROMOTOCO.NS,0.857502911352469,19,Positive
DMART.NS,HINDALCO.NS,0.7506533173384189,20,Positive
DMART.NS,HINDUNILVR.NS,0.7294600410131704,20,Positive
DMART.NS,ICICIBANK.NS,-0.6286947956022952,-20,Negative
DMART.NS,ICICIGI.NS,0.4452821977306277,20,No Correlation
DMART.NS,ICICIPRULI.NS,0.5374338736906671,20,Positive
DMART.NS,INDIGO.NS,0.4152137984247213,17,No Correlation
DMART.NS,INDUSINDBK.NS,0.8155052224659526,-8,Positive
DMART.NS,INFY.NS,-0.5482609519786532,-20,Negative
DMART.NS,IOC.NS,0.8612217450106356,10,Positive
DMART.NS,IRCTC.NS,0.7934263221501372,-17,Positive
DMART.NS,IRFC.NS,0.6812628456725776,-2,Positive
DMART.NS,ITC.NS,0.5498133415856911,20,Positive
DMART.NS,JINDALSTEL.NS,0.6467245041566756,7,Positive
DMART.NS,JIOFIN.NS,0.6390695771721085,0,Positive
DMART.NS,JSWENERGY.NS,0.6660375172256353,20,Positive
DMART.NS,JSWSTEEL.NS,-0.45513549930211417,-20,No Correlation
DMART.NS,KOTAKBANK.NS,-0.21644954659843998,20,No Correlation
DMART.NS,LICI.NS,0.7729686379739092,2,Positive
DMART.NS,LODHA.NS,0.24791639932773035,0,No Correlation
DMART.NS,LT.NS,0.20914261669622328,0,No Correlation
DMART.NS,LTIM.NS,-0.5726731950025316,-20,Negative
DMART.NS,M&M.NS,-0.42126028026474177,-20,No Correlation
DMART.NS,MARUTI.NS,0.6081195070071993,2,Positive
DMART.NS,MOTHERSON.NS,0.7063299395460747,20,Positive
DMART.NS,NAUKRI.NS,-0.6259635584469527,-20,Negative
DMART.NS,NESTLEIND.NS,0.8231662440768001,2,Positive
DMART.NS,NHPC.NS,0.832736079872565,-2,Positive
DMART.NS,NTPC.NS,0.8472035498413943,20,Positive
DMART.NS,ONGC.NS,0.7430703248473753,3,Positive
DMART.NS,PFC.NS,0.5522178162910026,20,Positive
DMART.NS,PIDILITIND.NS,0.7148435345385253,20,Positive
DMART.NS,PNB.NS,0.7573521052532863,-20,Positive
DMART.NS,POWERGRID.NS,0.6118979768715254,20,Positive
DMART.NS,RECLTD.NS,0.6307131311763194,20,Positive
DMART.NS,RELIANCE.NS,0.8727332849944418,-10,Positive
DMART.NS,SBILIFE.NS,0.6885633707589809,20,Positive
DMART.NS,SBIN.NS,0.4368185697751107,20,No Correlation
DMART.NS,SHREECEM.NS,-0.3130604279756541,19,No Correlation
DMART.NS,SIEMENS.NS,0.5433822226766502,20,Positive
DMART.NS,SUNPHARMA.NS,-0.6352651193623005,-20,Negative
DMART.NS,TATACONSUM.NS,0.8204765410937144,-1,Positive
DMART.NS,TATAMOTORS.NS,0.8857365529527006,-13,Positive
DMART.NS,TATAPOWER.NS,0.767765560154262,15,Positive
DMART.NS,TATASTEEL.NS,0.728177431400048,3,Positive
DMART.NS,TCS.NS,-0.20441092804810965,-20,No Correlation
DMART.NS,TECHM.NS,-0.6502403026285133,-20,Negative
DMART.NS,TITAN.NS,0.3865435024999834,0,No Correlation
DMART.NS,TORNTPHARM.NS,-0.4643421646857665,-20,No Correlation
DMART.NS,TRENT.NS,-0.5182404932586385,-20,Negative
DMART.NS,TVSMOTOR.NS,0.4689005319358799,20,No Correlation
DMART.NS,ULTRACEMCO.NS,-0.25190850966428574,-20,No Correlation
DMART.NS,UNIONBANK.NS,0.5934137426060105,-20,Positive
DMART.NS,VBL.NS,0.41731213315932364,20,No Correlation
DMART.NS,VEDL.NS,-0.4171916159718051,-20,No Correlation
DMART.NS,WIPRO.NS,-0.7146935880394851,-20,Negative
DMART.NS,ZOMATO.NS,-0.5351045726965918,-20,Negative
DMART.NS,ZYDUSLIFE.NS,0.7441828885745875,0,Positive
DRREDDY.NS,EICHERMOT.NS,0.41302379744620615,-20,No Correlation
DRREDDY.NS,GAIL.NS,0.6631652009679836,-16,Positive
DRREDDY.NS,GODREJCP.NS,0.5775606929547572,-20,Positive
DRREDDY.NS,GRASIM.NS,0.7632884508761499,-15,Positive
DRREDDY.NS,HAL.NS,0.7095592569840977,-20,Positive
DRREDDY.NS,HAVELLS.NS,0.6454814517375163,-19,Positive
DRREDDY.NS,HCLTECH.NS,0.6102168061017454,10,Positive
DRREDDY.NS,HDFCBANK.NS,0.5851936096685997,-15,Positive
DRREDDY.NS,HDFCLIFE.NS,0.784208077330129,12,Positive
DRREDDY.NS,HEROMOTOCO.NS,0.616490113274528,-20,Positive
DRREDDY.NS,HINDALCO.NS,0.4729028800531283,-20,No Correlation
DRREDDY.NS,HINDUNILVR.NS,0.7035815652452548,-3,Positive
DRREDDY.NS,ICICIBANK.NS,0.5275326351880643,-15,Positive
DRREDDY.NS,ICICIGI.NS,0.7752901834476724,0,Positive
DRREDDY.NS,ICICIPRULI.NS,0.7671939005800192,6,Positive
DRREDDY.NS,INDIGO.NS,0.5880197301805987,-15,Positive
DRREDDY.NS,INDUSINDBK.NS,-0.28167979203060056,20,No Correlation
DRREDDY.NS,INFY.NS,0.7034004438070736,4,Positive
DRREDDY.NS,IOC.NS,0.3142750130536264,-13,No Correlation
DRREDDY.NS,IRCTC.NS,-0.5095516737580585,20,Negative
DRREDDY.NS,IRFC.NS,0.6409084965727898,-20,Positive
DRREDDY.NS,ITC.NS,0.7780686854668502,-1,Positive
DRREDDY.NS,JINDALSTEL.NS,0.4488561198632717,-20,No Correlation
DRREDDY.NS,JIOFIN.NS,-0.356997932465576,20,No Correlation
DRREDDY.NS,JSWENERGY.NS,0.7235253956795089,-16,Positive
DRREDDY.NS,JSWSTEEL.NS,0.5067870943631012,20,Positive
DRREDDY.NS,KOTAKBANK.NS,0.40770216703827855,-14,No Correlation
DRREDDY.NS,LICI.NS,0.5517802283607922,-17,Positive
DRREDDY.NS,LODHA.NS,0.6051919618835084,-20,Positive
DRREDDY.NS,LT.NS,0.5019177941651877,-16,Positive
DRREDDY.NS,LTIM.NS,0.6519042222546299,20,Positive
DRREDDY.NS,M&M.NS,0.5847765907857201,-19,Positive
DRREDDY.NS,MARUTI.NS,-0.09121503620467059,6,No Correlation
DRREDDY.NS,MOTHERSON.NS,0.7542614766529857,-16,Positive
DRREDDY.NS,NAUKRI.NS,0.5630679650611765,-4,Positive
DRREDDY.NS,NESTLEIND.NS,0.13890493864110154,-19,No Correlation
DRREDDY.NS,NHPC.NS,-0.4378810716290932,20,No Correlation
DRREDDY.NS,NTPC.NS,0.523346707079615,-2,Positive
DRREDDY.NS,ONGC.NS,0.6037183333929182,0,Positive
DRREDDY.NS,PFC.NS,0.816252302751918,-19,Positive
DRREDDY.NS,PIDILITIND.NS,0.6574312882161091,-17,Positive
DRREDDY.NS,PNB.NS,-0.5810798711311904,20,Negative
DRREDDY.NS,POWERGRID.NS,0.7899040954476515,-17,Positive
DRREDDY.NS,RECLTD.NS,0.7502814680433355,-18,Positive
DRREDDY.NS,RELIANCE.NS,0.2503579906546529,-18,No Correlation
DRREDDY.NS,SBILIFE.NS,0.7201463105774355,7,Positive
DRREDDY.NS,SBIN.NS,0.6690696361644427,-20,Positive
DRREDDY.NS,SHREECEM.NS,0.5374648851404578,-20,Positive
DRREDDY.NS,SIEMENS.NS,0.6612687353529763,-19,Positive
DRREDDY.NS,SUNPHARMA.NS,0.7735237589111261,17,Positive
DRREDDY.NS,TATACONSUM.NS,0.18211512569757074,-18,No Correlation
DRREDDY.NS,TATAMOTORS.NS,0.20406599025716549,-16,No Correlation
DRREDDY.NS,TATAPOWER.NS,0.36512765613152187,-16,No Correlation
DRREDDY.NS,TATASTEEL.NS,-0.5234523809394453,20,Negative
DRREDDY.NS,TCS.NS,0.7398433772576324,0,Positive
DRREDDY.NS,TECHM.NS,0.5896391368150474,20,Positive
DRREDDY.NS,TITAN.NS,0.29749671573897885,20,No Correlation
DRREDDY.NS,TORNTPHARM.NS,0.7335659859071435,5,Positive
DRREDDY.NS,TRENT.NS,0.6675395033616213,0,Positive
DRREDDY.NS,TVSMOTOR.NS,0.6732837606350384,-17,Positive
DRREDDY.NS,ULTRACEMCO.NS,0.7945655101458323,-15,Positive
DRREDDY.NS,UNIONBANK.NS,-0.6757591046525238,10,Negative
DRREDDY.NS,VBL.NS,0.6960698763374117,-18,Positive
DRREDDY.NS,VEDL.NS,0.47291384050931373,-15,No Correlation
DRREDDY.NS,WIPRO.NS,0.3928867286820836,20,No Correlation
DRREDDY.NS,ZOMATO.NS,0.6537423786515948,-4,Positive
DRREDDY.NS,ZYDUSLIFE.NS,0.664970186308915,-16,Positive
EICHERMOT.NS,GAIL.NS,0.20897008673303824,-20,No Correlation
EICHERMOT.NS,GODREJCP.NS,-0.06578769303334092,-18,No Correlation
EICHERMOT.NS,GRASIM.NS,0.5853418975295829,0,Positive
EICHERMOT.NS,HAL.NS,0.5006603439183955,-14,Positive
EICHERMOT.NS,HAVELLS.NS,0.3886966205602598,0,No Correlation
EICHERMOT.NS,HCLTECH.NS,0.6141832115376331,20,Positive
EICHERMOT.NS,HDFCBANK.NS,0.7291344773287382,20,Positive
EICHERMOT.NS,HDFCLIFE.NS,0.3996856868479032,20,No Correlation
EICHERMOT.NS,HEROMOTOCO.NS,0.09534766729614799,20,No Correlation
EICHERMOT.NS,HINDALCO.NS,0.5015069684533743,0,Positive
EICHERMOT.NS,HINDUNILVR.NS,0.4565686653748514,20,No Correlation
EICHERMOT.NS,ICICIBANK.NS,0.754192537005606,20,Positive
EICHERMOT.NS,ICICIGI.NS,0.5054676697155551,20,Positive
EICHERMOT.NS,ICICIPRULI.NS,0.4417175564182713,-16,No Correlation
EICHERMOT.NS,INDIGO.NS,0.7620423582519993,0,Positive
EICHERMOT.NS,INDUSINDBK.NS,-0.5816779144576356,-18,Negative
EICHERMOT.NS,INFY.NS,0.7674481044424766,20,Positive
EICHERMOT.NS,IOC.NS,-0.39659380088860224,-5,No Correlation
EICHERMOT.NS,IRCTC.NS,-0.6248193679299539,20,Negative
EICHERMOT.NS,IRFC.NS,0.17836437764079946,-13,No Correlation
EICHERMOT.NS,ITC.NS,0.5090514188608178,-3,Positive
EICHERMOT.NS,JINDALSTEL.NS,0.4257067790907788,-18,No Correlation
EICHERMOT.NS,JIOFIN.NS,-0.6285456208970169,13,Negative
EICHERMOT.NS,JSWENERGY.NS,0.40623906206234894,-14,No Correlation
EICHERMOT.NS,JSWSTEEL.NS,0.7093512478260667,10,Positive
EICHERMOT.NS,KOTAKBANK.NS,0.5340586936040758,19,Positive
EICHERMOT.NS,LICI.NS,-0.22199806188319654,-9,No Correlation
EICHERMOT.NS,LODHA.NS,0.340109078196991,-20,No Correlation
EICHERMOT.NS,LT.NS,-0.22527240029207277,8,No Correlation
EICHERMOT.NS,LTIM.NS,0.6795303436368875,20,Positive
EICHERMOT.NS,M&M.NS,0.8695275600703657,3,Positive
EICHERMOT.NS,MARUTI.NS,-0.21310866755784774,20,No Correlation
EICHERMOT.NS,MOTHERSON.NS,0.48372474477142346,0,No Correlation
EICHERMOT.NS,NAUKRI.NS,0.7509847682711455,0,Positive
EICHERMOT.NS,NESTLEIND.NS,-0.5413707396283829,-11,Negative
EICHERMOT.NS,NHPC.NS,-0.31000594267204673,20,No Correlation
EICHERMOT.NS,NTPC.NS,0.18572115099261893,0,No Correlation
EICHERMOT.NS,ONGC.NS,0.11528550302896731,0,No Correlation
EICHERMOT.NS,PFC.NS,0.4196958624966778,-14,No Correlation
EICHERMOT.NS,PIDILITIND.NS,0.3584154871791794,-20,No Correlation
EICHERMOT.NS,PNB.NS,-0.7584556925461715,20,Negative
EICHERMOT.NS,POWERGRID.NS,0.4916635107964171,-14,No Correlation
EICHERMOT.NS,RECLTD.NS,0.41555864292899797,-15,No Correlation
EICHERMOT.NS,RELIANCE.NS,-0.4501083650552886,-20,No Correlation
EICHERMOT.NS,SBILIFE.NS,0.25423267484529416,20,No Correlation
EICHERMOT.NS,SBIN.NS,0.39236312734007367,-20,No Correlation
EICHERMOT.NS,SHREECEM.NS,0.3343788124621634,10,No Correlation
EICHERMOT.NS,SIEMENS.NS,0.5910355357980986,-20,Positive
EICHERMOT.NS,SUNPHARMA.NS,0.5820019643684231,20,Positive
EICHERMOT.NS,TATACONSUM.NS,-0.5031026762163737,-18,Negative
EICHERMOT.NS,TATAMOTORS.NS,-0.45306947015923194,14,No Correlation
EICHERMOT.NS,TATAPOWER.NS,-0.2591114804468173,20,No Correlation
EICHERMOT.NS,TATASTEEL.NS,-0.4249552226223606,20,No Correlation
EICHERMOT.NS,TCS.NS,0.47325202553026424,20,No Correlation
EICHERMOT.NS,TECHM.NS,0.7994750358975256,20,Positive
EICHERMOT.NS,TITAN.NS,-0.5062143718283206,-8,Negative
EICHERMOT.NS,TORNTPHARM.NS,0.7613144001680074,19,Positive
EICHERMOT.NS,TRENT.NS,0.6529410751894575,20,Positive
EICHERMOT.NS,TVSMOTOR.NS,0.707345609413209,20,Positive
EICHERMOT.NS,ULTRACEMCO.NS,0.7842614633309806,20,Positive
EICHERMOT.NS,UNIONBANK.NS,-0.7322949194285241,14,Negative
EICHERMOT.NS,VBL.NS,0.40602176292548353,-20,No Correlation
EICHERMOT.NS,VEDL.NS,0.8540685670193809,0,Positive
EICHERMOT.NS,WIPRO.NS,0.7073826175188894,20,Positive
EICHERMOT.NS,ZOMATO.NS,0.6204717856757311,-19,Positive
EICHERMOT.NS,ZYDUSLIFE.NS,0.18919983095876836,-13,No Correlation
GAIL.NS,GODREJCP.NS,0.8483312671544477,-14,Positive
GAIL.NS,GRASIM.NS,0.7202200057613437,12,Positive
GAIL.NS,HAL.NS,0.759257298688396,0,Positive
GAIL.NS,HAVELLS.NS,0.8345831386324616,0,Positive
GAIL.NS,HCLTECH.NS,-0.525475167674861,-20,Negative
GAIL.NS,HDFCBANK.NS,0.2401235958394157,20,No Correlation
GAIL.NS,HDFCLIFE.NS,0.7133535226162246,20,Positive
GAIL.NS,HEROMOTOCO.NS,0.8454476806539676,-4,Positive
GAIL.NS,HINDALCO.NS,0.728782455417563,0,Positive
GAIL.NS,HINDUNILVR.NS,0.8234924309397043,19,Positive
GAIL.NS,ICICIBANK.NS,0.3464794116617428,20,No Correlation
GAIL.NS,ICICIGI.NS,0.7118439605872676,20,Positive
GAIL.NS,ICICIPRULI.NS,0.8159619198740612,20,Positive
GAIL.NS,INDIGO.NS,0.5546801756372245,13,Positive
GAIL.NS,INDUSINDBK.NS,0.6715260176963677,-20,Positive
GAIL.NS,INFY.NS,0.3986329324618176,20,No Correlation
GAIL.NS,IOC.NS,0.7742764678536402,0,Positive
GAIL.NS,IRCTC.NS,0.6755379690127074,-20,Positive
GAIL.NS,IRFC.NS,0.7687281618444041,0,Positive
GAIL.NS,ITC.NS,0.8067880340088147,20,Positive
GAIL.NS,JINDALSTEL.NS,0.7096377950624755,0,Positive
GAIL.NS,JIOFIN.NS,0.5809011841115475,-13,Positive
GAIL.NS,JSWENERGY.NS,0.8385849990781433,0,Positive
GAIL.NS,JSWSTEEL.NS,0.3596997730921748,20,No Correlation
GAIL.NS,KOTAKBANK.NS,-0.1437894032104564,6,No Correlation
GAIL.NS,LICI.NS,0.8028669799982847,0,Positive
GAIL.NS,LODHA.NS,0.4315081151501554,-4,No Correlation
GAIL.NS,LT.NS,0.4370943430857084,0,No Correlation
GAIL.NS,LTIM.NS,0.46704196324922465,20,No Correlation
GAIL.NS,M&M.NS,0.3419035923822363,20,No Correlation
GAIL.NS,MARUTI.NS,0.5280064476645252,-20,Positive
GAIL.NS,MOTHERSON.NS,0.8280861703836112,11,Positive
GAIL.NS,NAUKRI.NS,0.31555193294550876,20,No Correlation
